20.0088900000001,49.37789,town,Biały Dunajec
20.0278540999999,50.3557981,town,Miechów
20.0283136,49.4816233,town,Nowy Targ
20.0314,49.85598,town,Droginia
20.04267,50.94176,town,Oleszno
20.04329,49.97247,town,Siercza
20.05417,50.5652201,town,Sędziszów
20.0601634,49.9824012,town,Wieliczka
20.0679732,52.668936,town,Dłużniewo
20.0822714,49.6769499,town,Mszana Dolna
20.0841487,50.2408958,town,Słomniki
20.08726,49.44005,town,Gronków
20.0892084,49.8802779,town,Dobczyce
20.09035,49.79341,town,Lipnik
20.09643,49.66213,town,Mszana Górna
20.09777,49.47655,town,Ostrowsko
20.109534,49.3443647,town,Bukowina Tatrzańska
20.118111,52.7810586,town,Raciąż
20.1259875,54.2386453,town,Pieniężno
20.127919,54.1152427,town,Orneta
20.13197,49.47127,town,Łopuszna
20.139,49.72354,town,Kasina Wielka
20.13975,49.34444,town,Jurgów
20.13994,49.84445,town,Raciechowice
20.1430044,51.9568581,town,Skierniewice
20.1762087,53.2363225,town,Działdowo
20.1902352,52.3892806,town,Wyszogród
20.2168012,50.033182,town,Niepołomice
20.2422249,52.2269697,town,Sochaczew
20.2519293,51.7624929,town,Rawa Mazowiecka
20.2564601,53.1857005,town,Narzym
20.2639799,50.81185,town,Małogoszcz
20.2756262,53.3019935,town,Kozłowo
20.2811161,51.3766615,town,Opoczno
20.2816198,53.5834201,town,Olsztynek
20.28536,52.89419,town,Strzegowo
20.2897299,52.8198201,town,Glinojeck
20.2917555,50.1926479,town,Proszowice
20.2998762,50.6406621,town,Jędrzejów
20.35123,53.12559,town,Mława
20.35385,50.3648001,town,Działoszyce
20.36889,49.44725,town,Grywałd
20.3705091,52.622665,town,Płońsk
20.3774923,50.1311,town,Nowe Brzesko
20.3790337,49.9601918,town,Łapczyca
20.3973402,53.9868899,town,Dobre Miasto
20.3984766999999,50.3168849,town,Skalbmierz
20.4101547,51.1916255,town,Końskie
20.4216461,49.706154,town,Limanowa
20.4275719,53.3613838,town,Nidzica
20.4289427,49.445684,town,Krościenko nad Dunajcem
20.430541,49.9693563,town,Bochnia
20.4435825,52.0541266,town,Żyrardów
20.4472312,50.3054919,town,Topola
20.45929,50.49205,town,Michałów
20.4615218,49.9152586,town,Nowy Wiśnicz
20.4629961,50.8023642,town,Chęciny
20.474682,51.8069058,town,Biała Rawska
20.4787562000001,53.7713657,city,Olsztyn
20.4809227,51.4572333,town,Drzewica
20.48294,50.75233,town,Wolica
20.4853308,50.267489,town,Kazimierza Wielka
20.4916449,54.2842481,town,Górowo Iławeckie
20.5126965,51.9739836,town,Mszczonów
20.5276983,50.5203245,town,Pińczów
20.5734,50.77224,town,Brzeziny
20.57349,50.92858,town,Kostomłoty Pierwsze
20.5774671,54.1260284,town,Lidzbark Warmiński
20.5798139,51.6166387,town,Nowe Miasto nad Pilicą
20.5902638,52.257517,town,Leszno
20.5903301,50.3780934,town,Złota
20.59122,49.637,town,Trzetrzewina
20.606896,49.968045,town,Brzesko
20.6110759,52.8814075,city,Ciechanów
20.6173825,52.1968786,town,Błonie
20.619052,52.4353167,town,Zakroczym
20.62293,52.10677,town,Grodzisk Mazowiecki
20.625647,53.0616402,town,Grudusk
20.6259668,50.8746557,city,Kielce
20.62838,51.35837,town,Przysucha
20.6302126,52.6573751,town,Nowe Miasto
20.6355942,49.5636575,town,Stary Sącz
20.6405591,54.3868517,town,Багратионовск
20.6489433,49.5295986,town,Barcice
20.6660931,52.1264444,town,Milanówek
20.6744501,49.8338785,town,Czchów
20.6745,49.49104,town,Rytro
20.68792,49.9855,town,Maszkienice
20.68882,49.94108,town,Porąbka Uszewska
20.6909754,49.6249089,city,Nowy Sącz
20.69854,49.87454,town,Złota
20.70322,49.46766,town,Głębokie
20.7073563,49.4428266,town,Piwniczna-Zdrój
20.70824,50.06405,town,Borzęcin Górny
20.7166692,52.4288753,town,Nowy Dwór Mazowiecki
20.717946,52.141862,town,Brwinów
20.71919,50.46759,town,Busko-Zdrój
20.723371,51.6929526,town,Mogielnica
20.73026,50.90558,town,Masłów Pierwszy
20.73571,49.93154,town,Łysa Góra
20.74119,49.55912,town,Nawojowa
20.74506,50.61359,town,Chmielnik
20.7483227,53.978971,town,Jeziorany
20.74944,50.86219,town,Radlin
20.77244,50.88996,town,Mąchocice Kapitulne
20.7725159,49.7296693,town,Przydonica
20.78931,49.62046,town,Paszyn
20.792416,53.6517726,town,Pasym
20.8017386,52.1643531,town,Pruszków
20.80186,52.5892834,town,Nasielsk
20.8021528,52.2086909,town,Ożarów Mazowiecki
20.8105623,50.8031547,town,Daleszyce
20.8110631,49.8575201,town,Zakliczyn
20.81393,51.62504,town,Wyśmierzyce
20.8143766,54.2523695,town,Bartoszyce
20.8336999,51.98003,town,Tarczyn
20.8352486,51.0457749,town,Suchedniów
20.8364048,49.9573496,town,Wojnicz
20.8413735,52.1826101,town,Piastów
20.84777,50.08404,town,Radłów
20.84948,49.61746,town,Cieniawa
20.8564703,49.8916792,town,Janowice
20.85808,49.52828,town,Łabowa
20.86154,51.22061,town,Szydłowiec
20.86482,51.86864,town,Grójec
20.8763885,51.1186148,town,Skarżysko-Kamienna
20.8792368,53.018915,town,Przasnysz
20.8859055,50.1335544,town,Żabno
20.88595,52.34138,town,Łomianki
20.8935061,50.1088282,town,Niedomice
20.8935211,50.0939709,town,Ilkowice
20.8968666,49.3564039,town,Muszyna
20.8984639,53.2621912,town,Chorzele
20.90531,49.85313,town,Siemiechów
20.90739,54.08672,town,Bisztynek
20.91593,52.4107699999999,town,Legionowo
20.9168437,49.3867844,town,Jastrzębik
20.93064,50.13515,town,Sieradza
20.94244,49.70673,town,Bobowa
20.9450746,49.6251199,town,Grybów
20.9469202,53.3981247,town,Wielbark
20.94975,51.64738,town,Białobrzegi
20.9503699,50.9398701,town,Bodzentyn
20.95063,49.37196,town,Powroźnik
20.9551799,53.8688001,town,Biskupiec
20.9594176,49.4206138,town,Krynica Zdrój
20.96429,49.59027,town,Kąclowa
20.96704,49.63662,town,Biała Niżna
20.96774,49.72471,town,Siedliska
20.9740342,49.7863654,town,Ciężkowice
20.9850707,50.1743495,town,Dąbrowa Tarnowska
20.9892812,50.0141972,city,Tarnów
20.9926504,53.56251,town,Szczytno
21.0067264999999,52.2319238,city,Warszawa
21.0104498999999,51.07509,town,Wąchock
21.01058,54.26535,town,Sępopol
21.01981,49.86203,town,Siedliska
21.0211759,52.0704998,town,Piaseczno
21.0349497,50.0803263,town,Lisia Góra
21.0569667,49.8914273,town,Tuchów
21.0583,52.44747,town,Białobrzegi
21.0637885,50.1701159,town,Nieczajna Górna
21.06731,50.06264,town,Zaczarnie
21.0699808,52.5114795,town,Serock
21.07071,49.99054,town,Skrzyszów Górny
21.0733599,50.3079801,town,Szczucin
21.0782693,51.0458309,town,Starachowice
21.0821409,52.7056317,town,Pułtusk
21.0950775,50.136298,town,Luszowice
21.101224,52.865678,town,Maków Mazowiecki
21.1074900000001,52.33259,town,Marki
21.11272,50.20524,town,Radogoszcz
21.11569,52.29353,town,Ząbki
21.1208073,52.0834787,town,Konstancin-Jeziorna
21.1381236,49.8787888,town,Ryglice
21.13944,54.1687,town,Korsze
21.14759,54.05265,town,Reszel
21.1517282,51.4072078,city,Radom
21.15349,52.385804,town,Słupno
21.15518,52.30947,town,Zielonka
21.1640686,49.6572319,town,Gorlice
21.1677849,50.5612276,town,Staszów
21.18026,52.41707,town,Radzymin
21.18552,51.78404,town,Warka
21.190173,52.3412873,town,Kobyłka
21.20716,50.03691,town,Zdżary
21.2140226,51.9843765,town,Góra Kalwaria
21.22233,49.65507,town,Dominikowice
21.2349383,52.1360022,town,Józefów
21.23532,52.34515,town,Wołomin
21.2405871,51.1633356,town,Iłża
21.2490981,49.7307432,town,Biecz
21.25067,52.07556,town,Karczew
21.25332,51.31068,town,Skaryszew
21.25926,49.657,town,Kryg
21.2658226,52.1059344,town,Otwock
21.2699839999999,52.354959,town,Lipiny Nowe
21.27477,50.28983,town,Wampierzow
21.2780956,50.9541348,town,Kunów
21.27816,50.19546,town,Radomyśl Wielki
21.2807596,50.4327408,town,Połaniec
21.2825065,52.2467668,town,Sulejówek
21.2910662,49.9789797,town,Pilzno
21.3045796,53.8660707,town,Mrągowo
21.34152,53.75217,town,Piecki
21.3420723,53.3831962,town,Myszyniec
21.35356,54.21881,town,Barciany
21.3629165,53.483065,town,Rozogi
21.367971,52.390675,town,Ostrówek
21.37946,54.07538,town,Kętrzyn
21.3824451,52.0587861,town,Celestynów
21.386993,50.9399793,town,Ostrowiec Świętokrzyski
21.3965069,52.8886251,town,Różan
21.410775,52.414907,town,Jasienica
21.41085,50.05131,town,Dębica
21.411865,49.8784697,town,Brzostek
21.4238281,50.8017661,town,Opatów
21.425008,50.2904294,town,Mielec
21.43369,52.42964,town,Tłuszcz
21.44184,50.51939,town,Osiek
21.4561,51.4797,town,Pionki
21.4581053,52.5925473,town,Wyszków
21.4651937,52.2723627,town,Pustelnik
21.4708623,49.7473491,town,Jasło
21.47728,51.08835,town,Sienno
21.48019,50.19359,town,Przecław
21.48952,50.05985,town,Zawada
21.5207427,54.2146242,town,Srokowo
21.5224582,51.9592526,town,Pilawa
21.5269431,49.607622,town,Nowy Żmigród
21.5417028,50.499495,town,Baranów Sandomierski
21.54469,51.58612,town,Kozienice
21.5471741,53.938719,town,Ryn
21.5524925,54.3317956,town,Крылово
21.5574946,52.1799999,town,Mińsk Mazowiecki
21.55982,53.65042,town,Ruciane-Nida
21.57287,53.08301,town,Ostrołęka
21.5732916,53.8020296,town,Mikołajki
21.58511,51.357,town,Zwoleń
21.59156,51.78971,town,Łaskarzew
21.61351,51.897,town,Garwolin
21.6141475,50.0518333,town,Ropczyce
21.61447,51.94618,town,Trąbki
21.631351,52.4779465,town,Jadów
21.6421513,49.714148,town,Jedlicze
21.6522769,51.1580637,town,Lipsko
21.6785203,50.5718757,city,Tarnobrzeg
21.67995,51.97601,town,Parysów
21.68528,52.53042,town,Łochów
21.68806,52.15258,town,Mienia
21.6923,49.56069,town,Cergowa
21.7007524,50.0715996,town,Sędziszów Małopolski
21.73591,52.14967,town,Cegłów
21.74174,54.21158,town,Węgorzewo
21.7452654,50.6896571,city,Sandomierz
21.7482829,50.3772303,town,Majdan Królewski
21.7555228,49.6106073,town,Rogi
21.7561531,50.4216231,town,Nowa Dęba
21.7652745,49.6905808,town,Krosno
21.7688,54.03696,town,Giżycko
21.7754563,50.2433277,town,Kolbuszowa
21.785654,49.8703906,town,Strzyżów
21.7929125,49.5695452,town,Iwonicz-Zdrój
21.8001592,52.1654847,town,Mrozy
21.80937,52.20733,town,Kałuszyn
21.8097,52.02718,town,Latowicz
21.8098191,53.6294943,town,Pisz
21.8321635,50.6700159,town,Gorzyce
21.84417,51.55961,town,Dęblin
21.85563,49.55792,town,Posada Górna
21.8608129,52.6993217,town,Brok
21.86583,49.57713,town,Rymanów
21.87824,50.20031,town,Widełka Wielka
21.8811177,53.2278248,town,Nowogród
21.8944692,51.8107515,town,Żelechów
21.8976348,52.8000131,town,Ostrów Mazowiecka
21.9205861,52.0109382,town,Seroczyn
21.930331,51.62795,town,Ryki
21.9312439,53.4109383,town,Kolno
21.94223,49.98483,town,Boguchwała
21.94363,53.81086,town,Orzysz
21.947372,51.3220058,town,Kazimierz Dolny
21.962409,50.1509677,town,Głogów Małopolski
21.9664152,51.1475365,town,Opole Lubelskie
21.9665399999999,52.37584,town,Liw
21.96914,51.41681,town,Puławy
22.0154341,50.0389525,city,Rzeszów
22.01793,52.39891,town,Węgrów
22.02098,49.69558,town,Brzozów
22.033055,49.9633183,town,Tyczyn
22.050111,52.6924689,town,Małkinia
22.06043,49.47954,town,Bukowsko
22.06398,53.61238,town,Biała Piska
22.06505,51.19298,town,Poniatowa
22.065133,50.5685372,city,Stalowa Wola
22.0726067,53.1749435,city,Łomża
22.1025857,49.8851525,town,Błażowa
22.11283,49.37909,town,Rzepedź
22.1189272,50.2311643,town,Sokołów Małopolski
22.1442258,50.5186675,town,Nisko
22.1540472,52.6039871,town,Kosów Lacki
22.1550094,53.3761714,town,Stawiski
22.2060976,49.558367,town,Sanok
22.2144652,51.2883455,town,Nałęczów
22.2286,50.92541,town,Kraśnik
22.23217,50.06899,town,Łańcut
22.2335316,49.8139345,town,Dynów
22.24117,52.98552,town,Zambrów
22.2491505,50.4430612,town,Rudnik nad Sanem
22.25446,52.40459,town,Sokołów Podlaski
22.2613871,49.5142902,town,Zagórz
22.2656317,50.4902596,town,Ulanów
22.2666626,52.1833365,town,Nowe Siedlce
22.2812348,51.1760514,town,Bełżyce
22.28328,53.5688,town,Szczuczyn
22.2837049,52.1683681,city,Siedlce
22.28747,49.33697,town,Baligród
22.3003629,53.2844784,town,Jedwabne
22.3016495000001,54.3080305,town,Gołdap
22.3274146,49.4734138,town,Lesko
22.32794,49.82547,town,Bachórzec
22.3297298,52.7965742,town,Czyżew
22.3433771,50.3198578,town,Nowa Sarzyna
22.36376,53.82432,town,Ełk
22.38155,51.92814,town,Łuków
22.4101686,50.7067601,town,Janów Lubelski
22.4131838,49.9843732,town,Kańczuga
22.418892,50.2621687,town,Leżajsk
22.44181,51.64364,town,Kock
22.4524847,53.6474164,town,Grajewo
22.47983,49.69282,town,Bircza
22.4923769,50.0601735,town,Przeworsk
22.4937457,54.0292075,town,Olecko
22.5127252,52.9150595,town,Wysokie Mazowieckie
22.5135774,49.9052392,town,Pruchnik
22.51678,52.2099501,town,Mordy
22.534535,51.0152225,town,Bychawa
22.54667,49.79894,town,Krzywcza
22.5483308,52.8700073,town,Szepietowo
22.5730694,51.2499761,city,Lublin
22.57832,50.12827,town,Gorzyce
22.586031,49.4320968,town,Ustrzyki Dolne
22.6052895,51.4660473,town,Lubartów
22.6102155,50.1780728,town,Sieniawa
22.62055,54.17928,town,Filipów
22.62231,51.78092,town,Radzyń Podlaski
22.65965,52.40024,town,Drohiczyn
22.66615,49.47708,town,Krościenko
22.67025,50.67139,town,Frampol
22.6796573,50.0159029,town,Jarosław
22.6966399,54.3516201,town,Żytkiejmy
22.69802,51.2206511,town,Świdnik
22.71681,52.21128,town,Łosice
22.7184177,49.7940174,town,Ostrów
22.72239,50.54097,town,Biłgoraj
22.7323721,53.489222,town,Goniądz
22.74153,50.36175,town,Tarnogród
22.76983,53.206,town,Tykocin
22.7704824,49.7831401,town,Przemyśl
22.7808,51.98241,town,Międzyrzec Podlaski
22.7983772,53.4065738,town,Mońki
22.8183129,49.9517176,town,Radymno
22.8328169,52.7454145,town,Brańsk
22.84822,51.1382701,town,Piaski
22.85246,51.49399,town,Ostrów Lubelski
22.86474,52.42718,town,Siemiatycze
22.8658599,54.3656901,town,Wiżajny
22.879604,52.9900878,town,Łapy
22.88044,51.30542,town,Łęczna
22.91177,51.64406,town,Parczew
22.9145112,53.314046,town,Knyszyn
22.9330556,54.0994444,city,Suwałki
22.93615,52.18201,town,Stara Kornica
22.9365292,49.8060711,town,Medyka
22.969565,50.6121507,town,Zwierzyniec
22.97881,50.69456,town,Szczebrzeszyn
22.9789268,53.8439611,town,Augustów
22.9884588,53.143925,town,Choroszcz
23.03321,50.16729,town,Oleszyce
23.05292,50.48038,town,Józefów
23.08037,49.9536,town,Korczowa
23.08434,52.20793,town,Konstantynów
23.08687,52.46302,town,Nurzec-Stacja
23.1043747,53.5804475,town,Suchowola
23.1173198,52.0322191,city,Biała Podlaska
23.1286557,50.1642902999999,town,Lubaczów
23.1314088,50.2478848,town,Cieszanów
23.1521426,53.135207,city,Białystok
23.1639626,50.9847839,town,Krasnystaw
23.186651,52.7662904,town,Bielsk Podlaski
23.2044771,53.1986687,town,Wasilków
23.2075,52.19334,town,Janów Podlaski
23.2145229,50.5446114,town,Krasnobród
23.2474431,51.1179447,town,Rejowiec Fabryczny
23.2558211,50.7183958,city,Zamość
23.3254851,52.574173,town,Kleszczele
23.3261199,50.3465601,town,Narol
23.33563,53.01379,town,Zabłudów
23.3360728,53.2100391,town,Supraśl
23.3461757,53.6580175,town,Dąbrowa Białostocka
23.34952,54.10299,town,Sejny
23.3981145,53.7345057,town,Lipsk
23.41916,50.45334,town,Tomaszów Lubelski
23.4815371,51.1348548,city,Chełm
23.4999897,53.4046828,town,Sokółka
23.5540247,51.5466782,town,Włodawa
23.5833283,52.7379823,town,Hajnówka
23.6076347,53.03608,town,Michałowo
23.6117296,52.0745325,town,Terespol
23.7726182,53.2644419,town,Krynki
23.8887687,50.8048004,town,Hrubieszów
24.1500428,50.8596033,town,Устилуг
23.71102,56.6578041,city,Jelgava
24.1051844,56.9493977,city,Rīga
24.4148807,57.2632783,town,Saulkrasti
25.4216251,57.5391883,city,Valmiera
27.7242092,56.5477177,town,Ludza
25.8709545,56.4953306,city,Jēkabpils
21.0180874,56.5113513,city,Liepāja
22.4935378,56.6645365,town,Saldus
23.1411815,56.9667765,town,Tukums
23.7899124,56.9687323,city,Jūrmala
24.1190105,56.8747789,town,Baloži
24.8482247,57.1565861999999,town,Sigulda
25.0300754,57.2404537,town,Līgatne
24.5469322,57.0936581,town,Vangaži
24.3545214,56.8634541,town,Salaspils
23.277275,56.6257485,town,Dobele
21.9607764,56.9690657,town,Kuldīga
21.5652134,57.3899284,city,Ventspils
22.3559064,57.5059668,town,Dundaga
22.5903003,57.2451926,town,Talsi
22.5280249,57.1445424,town,Stende
22.7755164,57.0409173,town,Kandava
22.5710898,57.0482993,town,Sabile
21.6067429,56.7226275,town,Aizpute
21.3728693,56.5856962,town,Durbe
26.2184769,56.8517467,town,Madona
27.2702567,57.1341805,town,Balvi
27.6733886,57.184572,town,Viļaka
25.2606287,57.3115604,town,Cēsis
24.7153476,57.5150667,town,Limbaži
25.9043856,57.423477,town,Smiltene
25.051106,57.8660745,town,Mazsalaca
24.3567282,57.8682414,town,Ainaži
24.8698487,57.7706773,town,Aloja
25.3271573,57.8970666,town,Rūjiena
25.6859132,57.6278347,town,Strenči
26.7540263,57.1752489,town,Gulbene
24.795892,56.7263693,town,Lielvārde
24.6074393,56.8192045,town,Ogre
24.4922292,56.8361724,town,Ikšķile
24.7249454,56.7470635,town,Ķegums
26.5304071,55.8627523,city,Daugavpils
24.3939847,56.7403058,town,Baldone
27.3339743,56.5051394,city,Rēzekne
27.1612812,56.3467262,town,Malta
25.6398822,56.8962277,town,Ērgļi
26.9288591,56.5549602,town,Viļāni
24.3549076,57.7578622,town,Salacgrīva
25.079759,56.6159692,town,Jaunjelgava
27.1619304,55.895206,town,Krāslava
27.5370216,56.0949782,town,Dagda
26.1735614,56.3501524,town,Līvāni
26.7266734,56.2937366,town,Preiļi
28.1237869,56.3863473,town,Zilupe
26.7615482,56.6139756,town,Varakļāni
27.693235,56.7880585,town,Kārsava
27.0504258,57.4205535,town,Alūksne
25.7402734,56.6195011,town,Pļaviņas
26.7207184,56.905958,town,Lubāna
26.3099938,55.9780669,town,Ilūkste
25.9059241,56.0046416,town,Subate
25.5667007,56.347816,town,Viesīte
26.3092863,56.9658357,town,Cesvaine
22.8960281,56.4652968,town,Auce
21.16693,56.5372247,town,Grobiņa
24.6868904,57.0993843,town,Inčukalns
24.1876674,56.4082863,town,Bauska
25.7482595,56.160351,town,Aknīste
25.4274562,57.7308727,town,Rencēni
26.320264,56.6771612,town,Mētriena
25.6755424,57.1943915,town,Dzērbene
22.5377029,56.9187568,town,Vāne
22.0606598,57.3533786,town,Blāzma
22.0170938,57.5179478,town,Ance
22.7602421,57.2293648,town,Lauciene
23.9331981,56.7905906,town,Olaine
22.5895906,57.3746756,town,Valdemārpils
23.5066293,56.6881257,town,Līvbērze
22.56611,56.68449,town,Brocēni
26.0169961,57.773467,town,Valka
25.7508897,57.6503167,town,Seda
24.6977787,56.8575306,town,Turkalne
26.6904607,57.5404485,town,Ape
27.479209,57.3425687,town,Liepna
21.6006939,56.4494915,town,Priekule
24.3391388,56.8547653,town,
24.7476708,57.8341258,town,Staicele
23.910763,54.8979412,city,Kaunas
25.2853983,54.6843136,city,Vilnius
21.1306982,55.7101209,city,Klaipėda
23.3147562,55.9268086,city,Šiauliai
21.4801129,55.3457943,town,Šilutė
25.0504034,54.6428696,town,Lentvaris
25.0914542,54.671378,town,Grigiškės
24.5673724,54.2121764,town,Varėna
24.1830609,54.1613269,town,Merkinė
23.9759894,54.0167972,town,Druskininkai
23.9428415,54.6338459,town,Prienai
24.0335131,54.6043509,town,Birštonas
23.3503987,54.5562349,town,Marijampolė
21.8533903,55.9139294,town,Plungė
21.0034023,55.3034904,town,Nida
21.1217963,55.5428814,town,Juodkrantė
21.0839857,55.4077005,town,Pervalka
21.3179606,55.5546072,town,Priekulė
21.4000831,55.7146692,town,Gargždai
24.6621065,54.7864269,town,Elektrėnai
24.8158205,54.7693774,town,Vievis
25.409765,55.2296143,town,Molėtai
24.934638,54.6448586,town,Trakai
24.0392504,54.3970087,town,Alytus
25.6038995,55.4966419,town,Utena
24.3654077,55.729171,city,Panevėžys
25.0643171,54.871362,town,Maišiagala
26.2471471,55.7304035,town,Zarasai
24.7613889,55.2538755,town,Ukmergė
24.2790067999999,55.073457,town,Jonava
24.3906256,56.0623475,town,Pasvalys
23.5505784,55.8157428,town,Radviliškis
22.9310514,56.0036324,town,Kuršėnai
21.242426,55.882332,town,Kretinga
21.0682657,55.9229818,town,Palanga
24.587394,54.4829984,town,Onuškis
24.8317511,54.5209706,town,Rūdiškės
23.2551181,56.3583616,town,Žagarė
23.3878028,56.3084957,town,Skaistgirys
23.6083748,56.2417584,town,Joniškis
25.4689647,54.8476292,town,Nemenčinė
24.8549858,54.8863051,town,Kernavė
24.9511482,55.0515017,town,Širvintos
23.0439109,54.9525825,town,Šakiai
24.5279233,54.5804193,town,Aukštadvaris
24.1749878,54.6007116,town,Jieznas
25.5898039,55.9507629,town,Rokiškis
24.4544785,54.8602337,town,Kaišiadorys
22.9348988,55.629219,town,Kelmė
25.347997,54.5945475,town,Rudamina
23.1174615999999,55.3779082,town,Raseiniai
22.2905280999999,55.2533296,town,Tauragė
22.7646945,55.0777077,town,Jurbarkas
21.9066154,55.1358413,town,Pagėgiai
26.1614043,55.3398975,town,Ignalina
24.3462186,54.3598026,town,Daugai
24.7567531,56.2005398,town,Biržai
25.7663024,54.9831145,town,Pabradė
26.1630146,55.1336865,town,Švenčionys
25.9984516,55.1653562,town,Švenčionėliai
23.2151109,54.7240463,town,Pilviškiai
23.8130246,54.2335396,town,Seirijai
25.1061247,55.5257935,town,Anykščiai
23.9758609,55.2886139,town,Kėdainiai
23.923984,54.9678698,town,Domeikava
23.7770419,54.9451993,town,Raudondvaris
24.0661115,54.9689534,town,Karmėlava
24.9282492,55.433631,town,Kavarskas
23.5113025,54.2348374,town,Lazdijai
26.6769848,55.3178954,town,Didžiasalis
23.7999024,55.0892158,town,Babtai
22.5131013,56.2362059,town,Viekšniai
22.5870873999999,56.0548919,town,Tryškiai
23.9974128,56.274923,town,Žeimelis
23.2225375,55.5304153,town,Šiluva
23.4922955,54.7491969,town,Kazlų Rūda
24.2545035,55.2788769,town,Šėta
25.0001234,54.1686462,town,Eišiškės
23.7916477,55.139234,town,Panevėžiukas
23.1989756,55.5999628,town,Tytuvėnai
21.2642883,55.4187563,town,Kintai
21.5241459999999,56.2693825,town,Skuodas
25.3821472,54.3089991,town,Šalčininkai
24.0822398,54.1484539,town,Kibisiai
24.4074684,54.053482,town,Marcinkonys
24.6759468,54.2720799,town,Matuizos
24.1242459,54.7814799,town,Piliuona
25.321186,54.4375576,town,Jašiūnai
23.2737737,55.078067,town,Veliuona
23.5829878,55.0397282,town,Vilkija
24.4138965,56.2269774,town,Saločiai
23.7467865,55.7618684,town,Šeduva
25.6078007,56.0877197,town,Juodupė
23.9482234,54.8303832,town,Rokai
23.4713211,55.2635649,town,Ariogala
22.8768684,56.3254113,town,Naujoji Akmenė
23.8454966,55.9775558,town,Pakruojis
24.0990334,54.929513,town,Neveronys
24.0577426,54.7233104,town,Pakuonis
22.7545972,56.2460515,town,Akmenė
24.0504049,54.8597188,town,Girionys
23.6674797,54.74277,town,Skriaudžiai
22.8677465000001,54.7729399,town,Kudirkos Naumiestis
25.3242077,54.5334345,town,Marijampolis
24.090588,54.8680985,town,Šlienava
24.064155,54.8767926,town,Laumėnai
22.3372542,56.3114542,town,Mažeikiai
24.0004807,54.9737091,town,Lapės
25.1198433,54.4537582,town,Baltoji Vokė
23.8265479,55.0087429,town,Naujieji Muniškiai
23.815731,55.0408238,town,Sitkūnai
23.8052613,55.0213451,town,Muniškiai
23.414496,55.0830498,town,Seredžius
23.1229452,55.1006832,town,Raudonė
23.7185381,54.9327896,town,Kačerginė
22.2490753,55.9846135,town,Telšiai
26.3217654,55.519959,town,Dūkštas
22.1943504,55.4859338,town,Šilalė
23.0288704,54.6505629,town,Vilkaviškis
23.6451928,54.9412441,town,Kulautuva
23.6998884,54.0992539,town,Veisiejai
26.4371224,55.5995933,town,Visaginas
24.4002556,55.3606709,town,Pagiriai
24.4280647,55.6944201,town,Velžys
23.3664358,55.1091314,town,Klausučiai
23.4903822,55.2343987,town,Butkiškė
24.2349023000001,55.4211223,town,Pavemenys
24.9763996,55.83901,town,Kupiškis
21.9270804,55.7229408,town,Rietavas
21.359314,55.6778288,town,Dovilai
21.5964844,55.5973165,town,Veiviržėnai
21.4748992,55.9221645,town,Kartena
24.7721032,56.3962899,town,Nemunėlio Radviliškis
23.973681,56.086278,town,Linkuva
23.2019894,55.3113966,town,Girkalnis
25.1478203,55.7386781,town,Šimonys
23.2280626,54.4157941,town,Kalvarija
25.0964087,55.2217858,town,Želva
23.4257198,55.9193398,town,Kairiai
23.5236069,55.1554387,town,Čekiškė
23.6147621,55.1432021,town,Liučiūnai
21.804172,55.5847423,town,Judrėnai
21.5941582,56.281477,town,Didieji Rūšupiai
28.1920299,59.3766892,town,Narva
24.5200466,58.3800572,town,Pärnu
26.5175577,59.5021795,town,Kunda
25.9622563,59.2651845,town,Tapa
24.0801736,59.349089,town,Paldiski
26.041835,57.7830004,town,Valga
24.421212,59.3113167,town,Keila
24.7453688,59.4372156,city,Tallinn
28.0425121,59.4594096,town,Narva-Jõesuu
25.9253612,58.0028204,town,Tõrva
25.8583922,58.234288,town,Mustla
25.5877481,58.3660479,town,Viljandi
24.7995866,58.9960843,town,Rapla
27.0511702999999,58.0502174,town,Põlva
23.5462439,58.9434451,town,Haapsalu
25.7220243,59.5816105,town,Loksa
26.9357091,58.8485562,town,Mustvee
27.0086505,57.8385759,town,Võru
26.4131027,58.2233379,town,Elva
27.1591966,58.6644104,town,Kallaste
26.1093067,59.163996,town,Tamsalu
23.8245929,58.6887085,town,Lihula
24.9627322,58.1530218,town,Kilingi-Nõmme
26.4960599,58.0584907,town,Otepää
27.4122313,59.357687,town,Jõhvi
27.2831662,59.4009023,town,Kohtla-Järve
25.4649476,58.5373755,town,Suure-Jaani
25.554875,58.6318567,town,Võhma
26.3617173,59.3482229,town,Rakvere
25.9791001,58.6548998,town,Põltsamaa
24.6583156,58.4075128,town,Sindi
26.0289464,58.9660596,town,Koeru
26.5283006000001,57.8291077,town,Antsla
22.7411426,59.00122,town,Kärdla
26.3872444,58.7441059,town,Jõgeva
26.7237528,58.3727059,city,Tartu
25.5481911,58.101559,town,Karksi-Nuia
27.1936083,59.3546975,town,Kohtla-Nõmme
27.4639636,58.0976208,town,Räpina
25.8813945,59.0421351,town,Järva Jaani
27.7662217,59.393896,town,Sillamäe
25.3582685,58.1266695,town,Abja-Paluoja
27.7662163,59.3938956,town,Sillamäe
26.9753783,59.356781,town,Kiviõli
24.9896751,59.468192,town,Maardu
22.4849207,58.2527693,town,Kuressaare
25.4252349,58.8101662,town,Türi
25.5549453,58.8845808,town,Paide
25.1823555,58.0914604,town,Mõisaküla
